"MGMT 497\613","9781259307942","Understanding Business (Looseleaf)","Nickels","11","161495"
"FILM 479\613","9781932907537","Invisible Cut","O&#39;steen","2","161598"
"MGMT 403\31","9781935247043","Biz","Moore","4","161606"
"ANTHRO 8","9780205792719","Thinking Anthropologically","Salzman","3","161707"
"AOSCI 2","9781107691155","Air Pollution & Global Warming","Jacobson","2","161717"
"ARTHIS 31","9780231112659","Darsan","Eck","3","161864"
"ASIAN M20","9780500286609","Story Of Writing (Rev)","Robinson","2","161912"
"ASTR 281","9780306447907","Princ Quantum Mechanics","Shankar","2","161922"
"ASTR 4","9780134073828","Cosmic Perspective ","Bennett","8","161931"
"ASTR 82","9783662530443","Fundamental Astronomy","Donner","6","161933"
"BIOENGR M225","9780195391817","Bioseparations Science & Engineering","Harrison","2","161961"
"CEE 103","9780471433378","Elementary Numerical Analysis","Atkinson","3","161993"
"CEE 108","9780133254426","Mechanics Of Materials","Hibbeler","9","161994"
"CEE 143","9781483446998","Post   Tensioned Concrete ","Dirk","3","162002"
"CEE 152","9780470460641","Water Resources Engineering","Mays","2","162004"
"CEE 221","9780072500585","Engineering Of Foundations","Salgado","1","162012"
"CEE M165","9780071828444","Environmental Nanotechnology","Wiesner","2","162063"
"CHEM 103","9781449693527","Principles Of Environmental Chemistry W/Access","Girard","3","162069"
"CHEM 110A","9780321824004","Thermodynamics Stat Thermodynamics & Kinetics W/Mastering Chemistry","Engel","3","162070"
"CHEM 113A","9781891389504","Quantum Chemistry","Mcquarrie","2","162073"
"CHEM 136","9781285460123","Intro To Spectroscopy","Pavia","5","162076"
"CHEM 14BL","9781323644614","Chemistry Experiments For Life Science Majors","Russell","4","162082"
"CHEM 14BL","9781323644614","Chemistry Experiments For Life Science Majors","Russell","4","162083"
"CHEM 14D","9781464120275","Organic Chemistry","Vollhardt","7","162088"
"CHEM 203B","9780309119702","On Being A Scientist","Natl Academy","3","162156"
"CHEM 20B","9781305079113","Principles Of Modern Chemistry","Oxtoby","8","162160"
"CHEM 20L","9780808725169","Chemistry Experiments Physical Science Majors","Russell","2","162163"
"CHEM 20L","9780808725169","Chemistry Experiments Physical Science Majors","Russell","2","162164"
"CHEM 30A","9781285902715","Organic Chemistry W/ Owl Access /Ssm/Model Kit & Pushing Electrons","Brown","7","162222"
"CHEM 30A","9781285902715","Organic Chemistry W/ Owl Access /Ssm/Model Kit & Pushing Electrons","Brown","7","162223"
"CHEM 30C","9781133952848","Organic Chemistry","Brown","7","162226"
"CHEM C180","9781119942948","Solid State Chem & Its Applications","West","3","162299"
"CHEM C280","9781119942948","Solid State Chem & Its Applications","West","3","162304"
"CHEM M223C","9780815344506","Physical Biology Of Cell","Phillips","2","162308"
"CHENGR 103","9781119260813","Separation Process (Custom)","Seader","4","162312"
"CHENGR C125","9780195391817","Bioseparations Science & Engineering","Harrison","2","162351"
"CHENGR CM225","9780195391817","Bioseparations Science & Engineering","Harrison","2","162357"
"COMLIT 4DW","9780393919615","Norton Anthology World Literature V2 (Shorter)","Puchner","3","162522"
"COMMST 1","9780205897216","Concise Public Speaking Handbook","Beebe","4","162534"
"COMMST 1","9780205897216","Concise Public Speaking Handbook","Beebe","4","162535"
"COMMST 178","9781452257532","Propaganda & Persuasion","Jowett","6","162547"
"COMMST 187","9781405159340","Ethics In Journalism","Smith","6","162550"
"COMMST M72CW","9780190297374","Gay Straight & The Reason Why","Levay","2","162559"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","162569"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","162570"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","162571"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","162572"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","162573"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","162574"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","162575"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","162576"
"COMPTNG 10C","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","162577"
"COMPTNG 20A","9780596009205","Head First Java","Sierra","2","162579"
"COMPTNG 40A","9780133775983","Programming The World Wide Web","Sebesta","8","162589"
"COMSCI 118","9780133594140","Computer Networking","Kurose","7","162597"
"COMSCI 131","9781590282502","Modern Programming Lang","Webber","2","162602"
"COMSCI 143","9780073523323","Database System Concepts","Silberschatz","6","162607"
"COMSCI 180","9780321295354","Algorithm Design","Kleinberg","1","162613"
"COMSCI 181","9781133187790","Intro Theory Of Computation","Sipser","3","162614"
"COMSCI 32","9780134463971","Data Abstraction & Problem Solving W/ C++","Carrano","7","162683"
"COMSCI 33","9780134092669","Computer Systems","Bryant","3","162684"
"COMSCI M117","9780132126953","Computer Networks","Tanenbaum","5","162717"
"COMSCI M151B","9780124077263","Computer Organization & Design","Patterson","5","162718"
"DISSTD 101W","9781138930230","Disability Studies Reader","Davis","5","162798"
"ECON 131","9780132773690","Economics Of Health & Health Care","Folland","7","162833"
"ECON 2","9781305385672","Principles Of Economics W/ Mindtap Economics 12 Mo Access","Mankiw","7","162844"
"ECON 202C","9780262018746","Recursive Macroeconomic Theory","Ljungqvist","3","162846"
"ECON 406","9781259746741","Money Banking & Financial Markets","Cecchetti","5","162877"
"EDUC 196D","9781892989598","Power Of Our Words","Denton","2","162899"
"EDUC 296G","9781628101089","Education & Law","Biegel","4","162951"
"EDUC 296G","9781628101089","Education & Law","Biegel","4","162952"
"EDUC 296H","9781628101089","Education & Law","Biegel","4","162953"
"EDUC 296H","9781628101089","Education & Law","Biegel","4","162954"
"EDUC 442B","9781628101089","Education & Law","Biegel","4","162998"
"EEBIOL 103","9780123743800","Plant Systematics","Simpson","2","163052"
"EEBIOL 121","9780878932665","Fundamentals Molecular Evolution","Graur","2","163055"
"EEBIOL 25","9780078023064","Marine Biology","Castro","10","163133"
"EHS C240","9780071769235","Casarett & Doulls Toxicology","Klaassen","8","163216"
"EHS C264","9781118767238","Environmental Organic Chemistry","Schwarzenbach","3","163218"
"ELENGR 10H","9780136110958","Network Analysis (Uc Reprint)","Van Valkenburg","3","163222"
"ELENGR 110","9780136110958","Network Analysis (Uc Reprint)","Van Valkenburg","3","163223"
"ELENGR 115A","9781118750735","Fundamentals Microelectronics (Custom Spiral Ed)","Razavi","2","163235"
"ELENGR 132A","9780130617934","Communications Systems Engineering","Proakis","2","163246"
"ELENGR 141","9780133496598","Feedback Control Of Dynamic Systems","Franklin","7","163248"
"ELENGR 162A","9780470576649","Antenna Theory & Design","Stutzman","3","163249"
"ELENGR 2","9780073529585","Semiconductor Physics & Devices","Neamen","4","163258"
"ELENGR 231E","9780521556590","Algebraic Codes For Data Transmission","Blahut","2","163276"
"ELENGR 239AS","9780071390118","Principles Of Neural Science","Kandel","5","163283"
"ELENGR 279AS","9781118954461","Esd ","Voldman","2","163287"
"ELENGR M116C","9780124077263","Computer Organization & Design","Patterson","5","163429"
"ELENGR M117","9780132126953","Computer Networks","Tanenbaum","5","163436"
"ENGCOMP 131B","9781285052564","Successful Writing At Work ","Kolin","4","163446"
"ENGL 137","9780618082346","Writing In General & Short Stories In Particular (Rev)","Hills","2","163523"
"ENGL 140A","9780393925876","Canterbury Tales (Critical Ed)","Chaucer","2","163527"
"ENGL 211","9780470659847","Intro Old English","Baker","3","163569"
"ENGR M103","9780071828444","Environmental Nanotechnology","Wiesner","2","163638"
"EPI 100","9781455737338","Epidemiology (W/Accesscode)","Gordis","5","163670"
"EPSSCI 15","9781284057072","Invitation To Oceanography","Pinet","7","163695"
"EPSSCI 17","9781316501153","Dinosaurs","Fastovsky","3","163698"
"EPSSCI 9","9780134073811","Cosmic Perspective ","Bennett","8","163721"
"ESL 301","9780472034758","Academic Writing For Grad Students","Swales","3","163729"
"ESL 301","9780472034758","Academic Writing For Grad Students","Swales","3","163730"
"FILM 10A","9781133307303","Only Connect ","Hilmes","4","163826"
"FILM 122B","9780134492087","Understanding Movies","Giannetti","14","163835"
"FRNCH 1","9781305783966","Motifs Enhanced ","Jansma","6","163951"
"FRNCH 1","9781305783966","Motifs Enhanced ","Jansma","6","163952"
"FRNCH 1","9781305783966","Motifs Enhanced ","Jansma","6","163953"
"FRNCH 2","9781305783966","Motifs Enhanced ","Jansma","6","163966"
"FRNCH 2","9781305783966","Motifs Enhanced ","Jansma","6","163967"
"FRNCH 2","9781305783966","Motifs Enhanced ","Jansma","6","163968"
"FRNCH 3","9781337306911","Motifs ","Jansma","6","163972"
"FRNCH 3","9781337306911","Motifs ","Jansma","6","163973"
"FRNCH 3","9781337306911","Motifs ","Jansma","6","163974"
"FRNCH 3","9781337306911","Motifs ","Jansma","6","163975"
"FRNCH 3","9781337306911","Motifs ","Jansma","6","163976"
"GECLST M72CW","9780190297374","Gay Straight & The Reason Why","Levay","2","164064"
"GENDER M165","9781138186873","Psychology Of Gender (Rev)","Helgeson","5","164095"
"GEOG 1","9780190246860","Physical Geography ","Mason","5","164096"
"GEOG 144","9780674018211","American Apartheid","Massey","1","164101"
"GEOG 172","9780134058160","Introductory Digital Image Processing","Jensen","4","164106"
"GERMAN 2","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","164159"
"GERMAN 2","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","164160"
"GERMAN 3","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","164163"
"GERMAN 3","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","164164"
"GERMAN 3","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","164165"
"GERMAN 3","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","164166"
"HIST 97C","9781107568730","Utopia (Ed Logan & Adams)","More","3","164268"
"HNRS 70A","9780321766113","Intro To Biotechnology","Thieman","3","164312"
"HPM 100","9781118128916","Changing The U.S. Health Care System","Kominsky","4","164319"
"HPM 100","9781567933383","Understanding The Us Health Services System 4/E","Barton","4","164320"
"HPM 215A","9781498743259","Lean Hospitals","Graban","3","164323"
"HPM 232","9781567936735","Exceptional Leadership","Dye","2","164327"
"HPM 403","9781449645281","Accounting Fundamentals For Health Care Management","Finkler","2","164335"
"HPM 433","9781118466469","Strategic Management Of Health Care Organizations","Ginter","7","164339"
"HPM 437","9781567936445","Law Of Healthcare Administration","Showalter","7","164340"
"HPM M287","9781421406213","Governing Health ","Weissert","4","164345"
"HPM M422","9781284021042","Health Program Planning & Evaluation (W/Access Code) (P)","Issel","3","164346"
"HPM M422","9781483376370","Practice Of Health Program Evaluation","Grembowski","2","164347"
"IASTD 191","9780813349381","Political Economy Of The Middle East","Cammett","4","164359"
"IESTD M20","9780500286609","Story Of Writing (Rev)","Robinson","2","164364"
"INFS 462","9781598848564","Intro To Cataloging & Classification","Taylor","11","164391"
"ITALIAN 4","9781133396765","Ponti (W/ Student Activities Manual & Premium Website Access)","Tognozzi","3","164429"
"JAPAN 50","9780495913252","Brief Hist Japanese Civilization","Schirokauer","4","164447"
"LIFESCI 23L","9780738083520","Life Sciences 23 L Laboratory Manual (Fall 2016)","Pfluegl","4","164737"
"LING 1","9781133310686","Introduction Language","Fromkin","10","164770"
"LING 103","9780582381827","Sounds Of Language","Rogers","1","164771"
"LING 191B","9780132658126","Communication & Communication Disorders","Plante","4","164782"
"MATH 110B","9781111569624","Abstract Algebra","Hungerford","3","164819"
"MATH 110C","9780471433347","Abstract Algebra","Dummit","3","164820"
"MATH 111","9781441930941","Classical Intro To Modern Number Theory","Ireland","2","164821"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","164823"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","164824"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","164825"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","164826"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","164827"
"MATH 115B","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","164829"
"MATH 117","9781441925619","Concrete Intro To Higher Algebra","Childs","3","164830"
"MATH 121","9780486406800","Intro To Topology","Gamelin","2","164832"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","164834"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","164835"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","164836"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","164837"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","164838"
"MATH 131B","9789380250656","Analysis Ii (Item # Hin/67)","Tao","3","164839"
"MATH 131B","9789380250656","Analysis Ii (Item # Hin/67)","Tao","3","164840"
"MATH 131BH","9780070542358","Principles Mathematical Analysis","Rudin","3","164841"
"MATH 132","9780139078743","Fund Complex Analysis For Math Science & Engr","Saff","3","164843"
"MATH 134","9780813349107","Nonlinear Dynamics & Chaos","Strogatz","2","164847"
"MATH 134","9780813349107","Nonlinear Dynamics & Chaos","Strogatz","2","164848"
"MATH 136","9780470054567","Partial Differential Equations","Strauss","2","164851"
"MATH 151A","9781305933095","Numerical Analysis W/Ssm","Burden","10","164855"
"MATH 151A","9781305933095","Numerical Analysis W/Ssm","Burden","10","164856"
"MATH 151B","9781305933095","Numerical Analysis W/Ssm","Burden","10","164857"
"MATH 151B","9781305933095","Numerical Analysis W/Ssm","Burden","10","164858"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","164860"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","164861"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","164862"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","164864"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","164865"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","164866"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","164867"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","164868"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","164869"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","164870"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","164871"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","164872"
"MATH 171","9781461436140","Essentials Stochastic Processes","Durrett","2","164874"
"MATH 174E","9780133456318","Options Futures & Other Derivatives","Hull","9","164877"
"MATH 174E","9780133456318","Options Futures & Other Derivatives","Hull","9","164878"
"MATH 174E","9780133456318","Options Futures & Other Derivatives","Hull","9","164879"
"MATH 180","9780198570424","Invitation To Discrete Mathematics","Matousek","2","164883"
"MATH 210C","9781461265511","Algebra (Rev)","Lang","3","164887"
"MATH 220C","9780444868398","Set Theory ","Kunen","8","164889"
"MATH 246C","9780387903286","Functions Of One Complex Variable I","Conway","2","164894"
"MATH 255C","9783540740124","Variational Methods","Struwe","4","164896"
"MATH 266C","9780821849743","Partial Differential Equations","Evans","2","164897"
